Numéro du thème;Url;Date;Resume;Titre;Représentant;Est-il le représentant du thème ?;Nombre d'articles thème;Website;Hashtags;Energie;Construction;Utilities;Mobilité;Environnement;Industrie;Marque et enseigne;Services;politique;géopolitique;sociologique;démographie;économie micro;économie macro;science;technologie;innovation;responsabilité;entreprise;France;Europe;International;Monde
57;https://www.lesechos.fr/idees-debats/sciences-prospective/au-secours-des-poles-2026671;03/11/2023;Le mécène suédois Frederik Paulsen a créé la Fondation Albédo pour la cryosphère, qui vise à soutenir la recherche polaire française et à trouver des solutions techniques pour sauver les pôles du réchauffement climatique. Cette initiative intervient alors que la recherche polaire française manque cruellement de moyens, avec un budget de seulement 16 millions d'euros pour l'Institut polaire français Paul-Emile Victor. La Fondation Albédo sera officiellement lancée lors du One Planet-Polar Summit, en présence d'Emmanuel Macron.;Au secours des pôles;Financements, pertes et dommages : les principaux enjeux de la COP28 (3/3);non;5;Les Echos;AuSecoursDesPôles, FinancementRecherchePolaire, RéchauffementClimatique;Non;Non;Non;Non;Oui;Non;Non;Non;Oui;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Oui;Non;Oui;Oui
58;https://www.monde-diplomatique.fr/2023/11/HALIMI/66277;05/11/2023;"Dans son livre ""Nous étions seuls"", Gérard Araud retrace l'histoire diplomatique de la France entre les deux guerres mondiales. Il met en évidence la volonté de l'Allemagne de se réarmer et celle du Royaume-Uni de la laisser agir, laissant la France sans soutien. L'auteur souligne également la germanophilie de Londres, qui conduit Paris à se retrouver souvent seul face à l'Allemagne. Ce récit clair et concis met en lumière les choix stratégiques et les trahisons qui ont marqué cette période.";Nous étions seuls;Nous étions seuls;oui;3;Monde Diplomatique;histoire, diplomatie, Seconde guerre mondiale;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Oui;Oui
58;https://www.lemonde.fr/m-styles/article/2023/11/05/moteur-action-cinq-escapades-sur-les-lieux-de-tournage-de-comedies-francaises_6198311_4497319.html;05/11/2023;"Cet article présente cinq lieux de tournage de comédies françaises à visiter. Parmi eux, on retrouve Villerville en Normandie, où a été tourné ""Un singe en hiver"" avec Jean Gabin et Jean-Paul Belmondo. À Marseille, le quartier de l'Estaque immortalisé dans ""Marius et Jeannette"" offre une ambiance authentique. La cité médiévale de Carcassonne a accueilli une partie du tournage des ""Visiteurs"". À Lille, la célèbre brasserie ""Au moulin d'or"" est le lieu où Kad Merad s'essaie à l'accent du Nord dans ""Bienvenue chez les Ch'tis"".";Moteur, action : cinq escapades sur les lieux de tournage de comédies françaises;Nous étions seuls;non;3;Le Monde;comédies françaises, lieux de tournage, escapades;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non
58;https://www.jean-jaures.org/publication/le-theatre-de-leon-blum/;03/11/2023;"Léon Blum, figure politique française du XXe siècle, était également un critique dramatique influent de la Belle Époque. Dans son livre, ""Le théâtre de Léon Blum"", Milo Lévy-Bruhl dévoile trente critiques écrites par Blum, mettant en lumière son engagement politique et sa vision de la société française. Le livre contient également les deux premiers actes d'une pièce de théâtre inachevée de Blum. Une plongée captivante dans l'histoire et la pensée de cet homme d'État. (79 mots)";Le théâtre de Léon Blum;Nous étions seuls;non;3;Jean Jaures;théâtre, Léon Blum, critique dramatique;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non
59;https://www.monde-diplomatique.fr/2023/11/GAYER/66283;05/11/2023;Au Pakistan, les tensions politiques et sociales s'intensifient, avec une multiplication des attentats visant principalement des lieux de culte. Les dirigeants politiques et militaires cherchent avant tout à consolider leur pouvoir, fragilisé par les partisans de l'ex-premier ministre Imran Khan. Ce dernier a été arrêté et les élections législatives ont été reportées à janvier 2024. Les manifestations et les violences se multiplient dans les grandes villes du pays, avec des attaques directes contre l'armée, symbole du pouvoir militaire.;Au Pakistan, le retour des bruits de bottes;En Afghanistan, combat contre l'islam radical;non;3;Monde Diplomatique;Pakistan, bruits de bottes, corruption;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui
59;https://www.lemonde.fr/idees/article/2023/11/03/guerre-israel-hamas-la-paix-beneficie-paradoxalement-d-une-rare-fenetre-d-opportunite-grande-ouverte-a-mohammed-ben-salman_6197992_3232.html;03/11/2023;"Dans cet article, l'auteur Bernard Guetta évoque la possibilité que le prince héritier saoudien Mohammed Ben Salman, dit ""MBS"", relance l'initiative de paix arabe pour résoudre le conflit israélo-palestinien. Il souligne que cette initiative pourrait conduire à la création d'un État palestinien et à la réalisation du rêve de Shimon Pérès d'un marché commun au Moyen-Orient. Malgré les tensions actuelles, l'auteur estime qu'une fenêtre d'opportunité s'ouvre pour la paix, et que MBS pourrait en profiter pour renforcer son influence régionale.";Guerre Israël-Hamas : la paix bénéficie paradoxalement d'une rare fenêtre d'opportunité, grande ouverte à Mohammed ben Salman;En Afghanistan, combat contre l'islam radical;non;3;Le Monde;Guerre Israël-Hamas, Paix bénéficie d'une rare fenêtre d'opportunité, Mohammed Ben Salman;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Oui;Oui
59;https://www.la-croix.com/debat/En-Afghanistan-combat-contre-lislam-radical-2023-11-04-1201289420;04/11/2023;"En Afghanistan, Ahmad Massoud, opposant aux talibans, mène un combat contre l'islam radical en défendant un ""islam de la raison"" qui prône les droits des femmes et la diversité culturelle. Dans sa chronique, Jean-Christophe Ploquin, rédacteur en chef à La Croix, souligne l'importance de soutenir cette approche. Les talibans gouvernent le pays en s'appuyant sur une idéologie religieuse intransigeante. Ahmad Massoud propose une alternative plus ouverte et progressiste.";En Afghanistan, combat contre l'islam radical;En Afghanistan, combat contre l'islam radical;oui;3;La Croix;Afghanistan, islam radical, combat;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Oui;Oui
60;https://www.lesechos.fr/finance-marches/banque-assurances/avec-x-elon-musk-veut-remplacer-les-banques-2026950;06/11/2023;"Elon Musk souhaite transformer le réseau social Twitter en une plateforme financière appelée ""X"". Son objectif est de proposer une gamme de services financiers aux utilisateurs, dans le but de remplacer les banques traditionnelles. Cette initiative s'inspire du modèle de la plateforme chinoise WeChat, ainsi que de la première version de X.com, créée par Musk lui-même en 1999.";Avec X, Elon Musk veut remplacer les banques;Avec X, Elon Musk veut remplacer les banques;oui;1;Les Echos;ElonMusk, banques, X;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
61;https://www.lesechos.fr/finance-marches/marches-financiers/warren-buffet-na-jamais-eu-autant-de-cash-2026818;05/11/2023;Warren Buffett, le milliardaire américain, détient actuellement un montant record de 157,24 milliards de dollars en liquidités au sein de sa holding, Berkshire Hathaway. Cette accumulation de cash s'explique par le manque d'opportunités d'investissement, ce qui l'a amené à vendre des participations sans en racheter d'autres. De plus, la hausse des taux d'intérêt a permis à ces liquidités de fructifier. Au troisième trimestre, Berkshire a vendu plus de 5 milliards de dollars d'actions américaines et étrangères.;Warren Buffet n'a jamais eu autant de cash;Warren Buffet n'a jamais eu autant de cash;oui;1;Les Echos;WarrenBuffett, liquidités, opportunitésd'investissement;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
62;https://www.lesechos.fr/idees-debats/sciences-prospective/comment-le-telescope-devient-modulaire-2026297;01/11/2023;Un astronome amateur et un spécialiste de l'impression 3D ont développé le premier télescope modulaire, capable de remplacer huit appareils différents. Baptisé Sevunscope, ce télescope évolutif est protégé par un brevet en France et bientôt étendu à l'Europe. L'entreprise Sevun envisage de financer la production de ses premiers modèles grâce à une campagne de financement participatif sur Kickstarter. Cette innovation permettrait aux passionnés d'astronomie de réduire considérablement leurs dépenses en équipement.;Comment le télescope devient modulaire;Comment le télescope devient modulaire;oui;1;Les Echos;télescope modulaire, astronomie, impression 3D;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Oui;Non;Non;Oui;Oui;Oui;Oui
63;https://www.slate.fr/story/255674/style-vestimentaire-evoluer-avec-age-mode-normes-sociales-jeunes-vieux;03/11/2023;"Le style vestimentaire évolue-t-il nécessairement avec l'âge? Selon les auteurs du livre ""Chic! - Le guide qui donne du style"", il est courant de garder le même style vestimentaire toute sa vie, en le faisant évoluer subtilement. Cependant, certains moments clés de la vie, tels que le premier emploi ou la retraite, peuvent entraîner un changement de style plus marqué. L'évolution du style est souvent influencée par des normes sociales et professionnelles, ainsi que par le désir de s'intégrer à sa génération. Cependant, il est impossible de s'habiller en fonction de son âge, car celui-ci combine différents éléments. Les contraintes physiques et sociales peuvent également influencer le choix vestimentaire. Malgré une mode de plus en plus intemporelle, les différences de style entre les générations persistent, mais tendent à s'estomper.";Comment le style vestimentaire évolue-t-il avec l'âge et les normes sociales entre jeunes et vieux ?;nan;non;3;Slate;style vestimentaire, évolution avec l'âge, normes sociales;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
63;https://www.la-croix.com/debat/Nouvelles-spiritualites-On-peut-etre-chamaniste-jour-puis-neo-druide-autre-2023-11-06-1201289650;06/11/2023;"Dans cet article intitulé ""Nouvelles spiritualités : « On peut être chamaniste un jour, puis néo-druide un autre »"", il est question de la flexibilité des pratiques spirituelles contemporaines. Les individus peuvent désormais embrasser différentes formes de spiritualité, passant du chamanisme au néo-druidisme, par exemple. Cette tendance reflète une recherche de sens et une ouverture d'esprit croissantes dans notre société. Les nouvelles spiritualités offrent ainsi une diversité de chemins pour explorer la spiritualité et répondre aux besoins individuels.";nan;nan;oui;3;La Croix;spiritualité, chamanisme, néo-druidisme;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
63;https://www.la-croix.com/debat/Le-visible-linvisible-2023-11-07-1201289788;07/11/2023;"Dans cet article, intitulé ""Le visible et l'invisible"", l'auteure Éliette Abécassis aborde la question du manque de temps dans nos vies modernes pour apprécier les choses qui nous entourent. Elle souligne l'importance de prendre le temps de voir et d'apprécier les choses invisibles qui nous entourent. L'article invite les lecteurs à réfléchir sur cette notion et à prendre conscience de la beauté et de la richesse de ce qui est souvent invisible à nos yeux.";Le visible, l'invisible;nan;non;3;La Croix;Le visible et l'invisible, Actualité, Culture;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Oui;Oui
64;https://www.lesechos.fr/idees-debats/crible/restauration-starbucks-citrouille-et-carrosse-2026555;02/11/2023;"Starbucks a dépassé les attentes de Wall Street au quatrième trimestre de son exercice annuel, clos début octobre. La chaîne de cafés a enregistré une hausse de 10% de son action, grâce notamment à son célèbre ""pumpkin spice latte"". Cette performance témoigne de la capacité de Starbucks à présenter des objectifs réalistes et enrichissants.";Restauration Starbucks : citrouille et carrosse;Restauration Starbucks : citrouille et carrosse;oui;1;Les Echos;Restauration, Starbucks, citrouille et carrosse;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui
65;https://www.slate.fr/story/255404/sexe-arretez-parler-preliminaires-consequences-vie-sexuelle-vision-heteronormee-penis-orgasme;01/11/2023;"L'article remet en question l'utilisation du terme ""préliminaires"" dans le contexte de la sexualité hétérosexuelle. Il souligne que ce terme impose une vision limitante et routinière de la sexualité, centrée sur la pénétration. Selon les experts, il serait préférable de parler de ""moment sexuel"" ou d'""intermède"" afin de valoriser toutes les pratiques sexuelles et de favoriser la liberté et le plaisir. Il est également important de changer de vocabulaire et de se concentrer sur le plaisir et le respect mutuel lors des discussions sur la sexualité.";Arrêtez de parler de préliminaires : les conséquences sur la vie sexuelle d'une vision hétéronormée du sexe, du pénis et de l'orgasme;Pourquoi l'écriture inclusive est une imposture;non;3;Slate;Égalités, Société, Sexualité;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
65;https://www.lepoint.fr/invites-du-point/pourquoi-l-ecriture-l-inclusive-est-une-imposture-03-11-2023-2541756_420.php;03/11/2023;Un linguiste se réjouit de l'adoption par le Sénat d'une loi interdisant l'écriture inclusive, qu'il considère comme une imposture. Selon lui, cette pratique ne repose sur aucun changement réel de la langue et vise à imposer des conceptions idéologiques. Il estime également que l'écriture inclusive perturbe le fonctionnement normal de la langue en neutralisant les oppositions entre le masculin et le féminin. Enfin, il salue l'interdiction de cette écriture dans les documents administratifs, considérant que les mouvements idéologiques cherchent toujours à modifier la langue pour atteindre leurs objectifs.;Pourquoi l'écriture inclusive est une imposture;Pourquoi l'écriture inclusive est une imposture;oui;3;Le Point;écriture inclusive, imposture, langue française;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Oui;Oui
65;https://www.lemonde.fr/idees/article/2023/11/07/c-est-commettre-une-lourde-erreur-que-d-opposer-mixite-sociale-et-droit-au-logement_6198681_3232.html;07/11/2023;Le président de l'association Droit au logement opposable, Bernard Lacharme, affirme dans une tribune au Monde qu'il est erroné d'opposer mixité sociale et droit au logement. Selon lui, la ségrégation et le mal-logement sont alimentés par les mêmes processus d'exclusion. Il appelle à une politique ambitieuse de mixité, soulignant que le DALO est un bouclier contre les discriminations. Il critique également le manque de relogements pour les ménages prioritaires DALO et plaide pour des politiques foncières et fiscales favorisant le logement social. (80 mots);C'est commettre une lourde erreur que d'opposer mixité sociale et droit au logement;Pourquoi l'écriture inclusive est une imposture;non;3;Le Monde;mixité sociale, droit au logement, politique de mixité sociale;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Oui;Non;Oui;Oui
66;https://www.lepoint.fr/editos-du-point/les-ruses-de-paris-04-11-2023-2541894_32.php;04/11/2023;"Dans son dernier ouvrage, ""Le Grand Carnet d'adresses de la littérature à Paris"", Gilles Schlesser dévoile les secrets des rues parisiennes. Ce guide de 1 200 pages est une véritable mine d'informations pour les amoureux de la lecture. Exploration minutieuse de la capitale, ce livre regorge d'adresses qui nous plongent dans l'univers des écrivains. Une véritable invitation à se perdre dans les rues de Paris. Un cadeau précieux pour les passionnés de littérature.";Les ruses de Paris;Les ruses de Paris;oui;1;Le Point;Les ruses de Paris, Le Point, Littérature parisienne;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Oui;Oui
67;https://www.slate.fr/monde/le-chemin-des-ecolieres/education-tout-ce-que-nous-avons-bangladesh-reseau-femmes-soutient-milliers-filles-ecole;02/11/2023;Au Bangladesh, un réseau de femmes soutient des milliers d'écolières issues de communautés marginalisées pour lutter contre le mariage précoce et l'abandon scolaire. L'organisation Room to Read Bangladesh accompagne près de 7 000 filles en utilisant des actions telles que le transport scolaire, le mentorat et la sensibilisation. Grâce à ce programme, le taux d'abandon scolaire des filles est inférieur à 2%, contre plus de 40% à l'échelle nationale. Ces filles sont encouragées à prendre leurs propres décisions et à poursuivre leurs études.;Le chemin des écolières : l'éducation, tout ce que nous avons;Le chemin des écolières : l'éducation, tout ce que nous avons;oui;2;Slate;éducation, Bangladesh, mariage précoce;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui
67;https://theconversation.com/sport-feminin-les-medias-sociaux-ont-ils-reussi-la-ou-les-medias-traditionnels-ont-echoue-216664;02/11/2023;"Les médias sociaux ont permis aux athlètes féminines de façonner leur ""marque personnelle"" et de s'émanciper du traitement traditionnellement réservé au sport féminin. Serena Williams, Megan Rapinoe et Simone Biles sont des exemples d'athlètes qui utilisent les réseaux sociaux pour partager leur parcours, exprimer leurs opinions et inspirer leurs followers. Les médias sociaux offrent une plate-forme pour promouvoir l'esprit d'entreprise, l'autonomisation et la communauté, et permettent aux athlètes de défendre des causes sociales et politiques importantes. Ils contribuent ainsi à changer la perception du sport féminin.";Sport féminin : les médias sociaux ont-ils réussi là où les médias traditionnels ont échoué ?;Le chemin des écolières : l'éducation, tout ce que nous avons;non;2;The Conversation;Sport féminin, Médias sociaux, Médias traditionnels;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Oui;Oui
68;https://www.novethic.fr/actualite/economie/isr-rse/la-faillite-de-wework-ou-celui-des-marches-financiers-151873.html;07/11/2023;La faillite de WeWork, valorisée à 47 milliards de dollars, met en évidence la déconnexion des marchés financiers avec la réalité. Les investisseurs ont misé des milliards sur une entreprise non rentable dont le modèle économique était incertain. WeWork, qui louait des espaces de coworking, a perdu 99% de sa valeur en un an. Cette chute est due à une expansion trop rapide et à la dépendance envers de grands locataires. Une restructuration de la dette est envisagée.;La faillite de WeWork ou celui des marchés financiers;Pendant que vous dormiez : Trump, Pologne, WeWork, les informations de la nuit;non;3;Novethic;faillite, marchés financiers, déconnexion réalités;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Oui;Oui;Non;Non;Non;Non;Oui;Non;Non;Oui;Oui
68;https://www.courrierinternational.com/article/pendant-que-vous-dormiez-trump-pologne-wework-les-informations-de-la-nuit;06/11/2023;Donald Trump a vivement réagi lors de son procès civil pour fraude à New York, s'en prenant au juge et aux procureurs. En Pologne, le président a chargé le Premier ministre sortant de former un nouveau gouvernement, mais cette tentative est jugée sans espoir. Enfin, la société WeWork, spécialisée dans les bureaux partagés, a déposé le bilan, marquant ainsi la fin de son expansion excessive.;Pendant que vous dormiez : Trump, Pologne, WeWork, les informations de la nuit;Pendant que vous dormiez : Trump, Pologne, WeWork, les informations de la nuit;oui;3;Courrier International;Trump, Pologne, WeWork;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Non;Non;Oui;Oui;Non;Non;Non;Non;Oui;Oui;Oui;Oui;Oui
68;https://www.lesechos.fr/industrie-services/immobilier-btp/wework-les-vingt-sites-parisiens-vont-continuer-a-fonctionner-malgre-la-faillite-2027207;07/11/2023;Les vingt sites parisiens de WeWork vont continuer à fonctionner malgré la faillite de l'entreprise américaine. Les activités de WeWork en France ne sont pas concernées par le placement sous la protection du régime des faillites. Cependant, la société est en train de renégocier ses baux avec ses bailleurs. WeWork compte 20 emplacements en France, principalement à Paris, et reste le deuxième plus gros acteur du marché français des bureaux partagés.;WeWork : les vingt sites parisiens vont continuer à fonctionner malgré la faillite;Pendant que vous dormiez : Trump, Pologne, WeWork, les informations de la nuit;non;3;Les Echos;WeWork, faillite, bureaux partagés;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Oui;Oui
69;https://www.lesechos.fr/idees-debats/crible/entreprises-liquidites-lhumeur-moins-marmoreenne-2026736;03/11/2023;Les bilans des entreprises européennes montrent des signes de fragilité, ce qui pourrait rendre les investisseurs obligataires plus sensibles à l'évolution de leurs résultats. Selon les experts de SG Cross Asset Research, la trésorerie des entreprises est revenue à sa moyenne de long terme après la crise du Covid-19, mais une dégradation des bénéfices est prévue. Les investisseurs surveilleront donc de près les ratios de liquidité des émetteurs européens dans les prochains trimestres.;Entreprises : liquidités, l'humeur moins marmoréenne;Faut-il répondre au désir de consommer pas cher ou assurer par des produits innovants la transition vers une économie plus sobre;non;5;Les Echos;Entreprises, Liquidités, humeur moins marmoréenne;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Oui;Oui;Oui
69;https://www.economist.com/briefing/2023/11/02/markets-think-interest-rates-could-stay-high-for-a-decade-or-more;02/11/2023;Les marchés estiment que les taux d'intérêt pourraient rester élevés pendant une décennie, voire plus. Alors que les taux étaient proches de zéro, la question était de savoir combien de temps ils resteraient bas. Mais maintenant, la question brûlante est de savoir combien de temps ils resteront élevés. Le rendement des bons du Trésor à 10 ans a atteint 4,9%, son plus haut niveau depuis 2007. Les analystes estiment que les taux sont en train de sortir de leur plus bas niveau en 5 000 ans. Cette situation pourrait avoir des conséquences économiques graves.;Markets think interest rates could stay high for a decade or more;Faut-il répondre au désir de consommer pas cher ou assurer par des produits innovants la transition vers une économie plus sobre;non;5;The Economist;Marchés, Taux d'intérêt, Conséquences économiques;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Oui
69;https://www.latribune.fr/opinions/tribunes/face-a-la-baisse-des-carnets-de-commande-agir-vite-sur-trois-leviers-982239.html;05/11/2023;Face à la baisse des carnets de commande, les entreprises doivent agir rapidement sur trois leviers pour sécuriser leur activité. Tout d'abord, elles doivent travailler leur marge brute en privilégiant les produits et services à forte rentabilité. Ensuite, il est essentiel de fixer le juste prix pour ses offres, en expliquant aux clients les raisons des ajustements tarifaires. Enfin, il faut lutter contre le manque d'efficacité interne en identifiant les problèmes critiques et en agissant en conséquence. Ces actions permettront aux entreprises de faire face à la crise économique et de garantir leur pérennité à long terme.;Face à la baisse des carnets de commande, agir vite sur trois leviers;Faut-il répondre au désir de consommer pas cher ou assurer par des produits innovants la transition vers une économie plus sobre;non;5;La Tribune;baisse des carnets de commande, leviers d'action, priorités business;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Oui;Oui
69;https://www.challenges.fr/economie/scpi-primaliance/le-point-attractif-d-entree-dans-le-marche-immobilier-avec-les-scpi_873136;06/11/2023;Le marché immobilier offre actuellement des opportunités attractives pour les investisseurs. Les SCPI (Sociétés Civiles de Placement Immobilier) sont un moyen d'investir judicieusement en profitant du point attractif d'entrée. Il est recommandé de choisir des SCPI opportunistes et spécialisées dans des secteurs porteurs tels que la santé et la logistique. Diversifier ses investissements à travers des SCPI thématiques permet de réduire les risques. Il est également important d'évaluer les performances passées et futures des SCPI et de faire appel à des professionnels compétents pour maximiser ses investissements.;Le point attractif d'entrée dans le marché immobilier avec les SCPI;Faut-il répondre au désir de consommer pas cher ou assurer par des produits innovants la transition vers une économie plus sobre;non;5;Challenges;SCPI, immobilier, investissement;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Oui;Oui
69;https://www.lemonde.fr/emploi/article/2023/11/07/faut-il-repondre-au-desir-de-consommer-pas-cher-ou-assurer-par-des-produits-innovants-la-transition-vers-une-economie-plus-sobre_6198679_1698637.html;07/11/2023;La question se pose : faut-il privilégier la consommation à bas prix ou favoriser la transition vers une économie plus sobre grâce à des produits innovants ? Alors que l'inflation pousse à défendre le pouvoir d'achat, certains estiment que la consommation excessive épuise le désir qu'elle crée. Les entreprises doivent donc faire un choix stratégique : répondre au désir de consommer pas cher ou contribuer à une économie plus sobre avec des produits innovants. C'est un dilemme complexe qui nécessite une réflexion profonde sur l'avenir.;Faut-il répondre au désir de consommer pas cher ou assurer par des produits innovants la transition vers une économie plus sobre;Faut-il répondre au désir de consommer pas cher ou assurer par des produits innovants la transition vers une économie plus sobre;oui;5;Le Monde;consommation, transition, économie sobre;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Oui;Non;Non;Oui;Non;Non;Non
70;https://www.lepoint.fr/societe/metiers-en-tension-a-saint-nazaire-le-port-ne-peut-pas-se-passer-des-ouvriers-etrangers-03-11-2023-2541855_23.php;03/11/2023;Les chantiers navals de Saint-Nazaire dépendent fortement des travailleurs étrangers, qui représentent environ un quart de leurs effectifs. Ces ouvriers détachés, venus principalement des pays de l'Est, viennent souder et ferrailler sur les bateaux pendant quelques semaines ou mois avant de rentrer chez eux. Sans eux, les navires ne pourraient pas être construits. La pénurie de main-d'œuvre dans ce secteur en tension pousse le gouvernement à faciliter leur régularisation. Cependant, cette situation suscite des inquiétudes quant à l'impact sur l'emploi des Français.;Métiers en tension à Saint-Nazaire : le port ne peut pas se passer des ouvriers étrangers;Météo : le Pas-de-Calais en vigilance rouge crues ce lundi à cause du débordement de l'Aa;non;5;Le Point;Métiers en tension, Ouvriers étrangers, Chantiers navals;Non;Oui;Non;Non;Non;Oui;Non;Non;Oui;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Oui;Non;Oui;Oui
70;https://www.lexpress.fr/environnement/apres-ciaran-la-tempete-domingos-attendue-sur-la-facade-atlantique-YLXAZTEKC5BFVELZISC6BKPC2I/;04/11/2023;La tempête Domingos est attendue sur la façade atlantique de la France ce samedi soir, alors que les dégâts causés par la tempête Ciaran ne sont pas encore réparés. Onze départements sont en vigilance orange, avec des risques de vents violents, de vagues et submersions, de pluies et inondations, ainsi que de crues. Cette nouvelle dépression pourrait entraver les efforts de réparation, notamment en Bretagne où les vents ont atteint des records. Emmanuel Macron a appelé à la vigilance et vise un rétablissement du courant électrique dans 90% des foyers touchés d'ici lundi.;Après Ciaran, la tempête Domingos attendue sur la façade atlantique;Météo : le Pas-de-Calais en vigilance rouge crues ce lundi à cause du débordement de l'Aa;non;5;Express;tempête, façade atlantique, vigilance orange;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Oui;Oui;Non;Non;Non;Non;Non;Oui;Non;Non;Oui
70;https://www.huffingtonpost.fr/environnement/article/meteo-le-pas-de-calais-en-vigilance-rouge-crues-ce-lundi-a-cause-du-debordement-de-l-aa_225367.html;06/11/2023;"Le Pas-de-Calais est placé en vigilance rouge ""crues"" en raison du débordement de l'Aa. Des crues exceptionnelles sont attendues sur ce fleuve côtier, ainsi que dans d'autres rivières du département. Les habitants sont invités à la plus grande vigilance et à limiter leurs déplacements. Six autres départements sont également en vigilance orange ""pluie-inondation"". Cette situation fait suite aux tempêtes Ciaran et Domingos qui ont frappé le Nord de la France.";Météo : le Pas-de-Calais en vigilance rouge crues ce lundi à cause du débordement de l'Aa;Météo : le Pas-de-Calais en vigilance rouge crues ce lundi à cause du débordement de l'Aa;oui;5;Huffingtonpost;Météo, Crues, Pas-de-Calais;Non;Non;Non;Non;Oui;Non;Non;Non;Oui;Oui;Non;Non;Oui;Oui;Non;Oui;Oui;Non;Non;Oui;Oui;Oui;Oui
70;https://www.lepoint.fr/societe/meteo-huit-departements-maintenus-en-vigilance-orange-pour-crues-06-11-2023-2542048_23.php;06/11/2023;"Le département du Pas-de-Calais est en alerte rouge crues en raison d'une ""crue exceptionnelle"" attendue sur le fleuve Aa. Cette alerte s'applique jusqu'à mardi soir. La ville de Saint-Omer a pris des mesures de précaution, notamment en demandant aux parents de venir chercher leurs enfants à l'école. Aucune habitation n'est inondée pour le moment, mais Vigicrues prévoit une reprise des pluies dans la soirée de lundi, pouvant entraîner des crues importantes. D'autres cours d'eau du département sont également en vigilance orange.";Météo : huit départements maintenus en vigilance orange pour crues;Météo : le Pas-de-Calais en vigilance rouge crues ce lundi à cause du débordement de l'Aa;non;5;Le Point;Météo, Pas-de-Calais, alerte rouge crues;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Oui;Oui
